>SGQG01000001.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_1_length_1546035_cov_155.831446, whole genome shotgun sequence 1-1546035
1	162	+	1	1.400941	I:	D:
417	1178	-	3	1.337367	I:	D:
1187	2281	-	2	1.326910	I:	D:
2291	3469	-	2	1.329118	I:	D:
3536	4567	-	2	1.295768	I:	D:
4938	5603	-	3	1.336061	I:	D:
5693	6460	-	2	1.285546	I:	D:
6558	7859	+	3	1.326526	I:	D:
7925	8332	+	2	1.304919	I:	D:
8662	8907	+	1	1.403395	I:	D:
9051	9446	+	3	1.374615	I:	D:
9769	10065	-	1	1.301383	I:	D:
10089	11054	-	3	1.339218	I:	D:
11412	12146	-	3	1.338970	I:	D:
12171	12293	+	3	1.384365	I:	D:
12445	13332	-	1	1.287939	I:	D:
13350	14783	-	3	1.290414	I:	D:
14791	15060	-	1	1.298308	I:	D:
15196	15306	+	1	1.343424	I:	D:
15645	16163	+	3	1.334579	I:	D:
16344	17687	-	3	1.281497	I:	D:
17699	18166	-	2	1.272551	I:	D:
18191	18643	-	2	1.322662	I:	D:
18898	19497	-	1	1.327154	I:	D:
19576	20577	-	1	1.302892	I:	D:
20956	21933	-	1	1.290993	I:	D:
22265	24202	+	2	1.321942	I:	D:
24368	24526	+	2	1.336005	I:	D:
24540	25562	+	3	1.283384	I:	D:
25736	26719	+	2	1.317308	I:	D:
26773	27204	+	1	1.335149	I:	D:
27213	27806	+	3	1.317061	I:	D:
27931	29265	+	1	1.305071	I:	D:
29307	33137	+	3	1.305868	I:	D:
33194	34639	+	2	1.291795	I:	D:
34919	35398	+	2	1.400111	I:	D:
36650	37576	-	2	1.302674	I:	D:
37929	38132	+	3	1.322751	I:	D:
38134	39105	+	1	1.290901	I:	D:
39117	41105	+	3	1.309315	I:	D:
41245	42699	+	1	1.290153	I:	D:
42799	43350	-	1	1.261922	I:	D:
43647	44987	+	3	1.303889	I:	D:
45052	45462	-	1	1.308098	I:	D:
45827	46099	-	2	1.254776	I:	D:
46131	46988	-	3	1.307182	I:	D:
47149	47622	-	1	1.301223	I:	D:
47718	48005	-	3	1.293672	I:	D:
48029	49462	-	2	1.295976	I:	D:
49512	50237	-	3	1.289080	I:	D:
50241	50789	-	3	1.294217	I:	D:
50794	51315	-	1	1.295965	I:	D:
51357	51923	-	3	1.298858	I:	D:
51943	53016	-	1	1.306150	I:	D:
53072	54070	-	2	1.316039	I:	D:
54452	55264	+	2	1.311360	I:	D:
55272	56054	+	3	1.301562	I:	D:
56059	56625	+	1	1.303601	I:	D:
56641	57270	+	1	1.296211	I:	D:
57284	57574	+	2	1.307077	I:	D:
57709	57963	+	1	1.288468	I:	D:
58044	59306	+	3	1.293592	I:	D:
59404	60501	-	1	1.320952	I:	D:
60639	62009	-	3	1.288591	I:	D:
62268	62672	-	3	1.294453	I:	D:
62888	64045	+	2	1.309962	I:	D:
64282	64710	+	1	1.306088	I:	D:
64726	65118	+	1	1.308429	I:	D:
65217	66545	-	3	1.344001	I:	D:
66759	67805	-	3	1.342195	I:	D:
67916	68689	-	2	1.308232	I:	D:
68870	69574	+	2	1.327621	I:	D:
69914	71158	+	2	1.325082	I:	D:
71421	72218	+	3	1.317257	I:	D:
72224	72727	+	2	1.325989	I:	D:
72806	73579	-	2	1.295071	I:	D:
73960	74373	+	1	1.356922	I:	D:
74440	75858	-	1	1.286952	I:	D:
75868	80328	-	1	1.291380	I:	D:
80980	81909	+	1	1.310934	I:	D:
82029	84398	+	3	1.289654	I:	D:
84570	84731	+	3	1.358555	I:	D:
84889	85557	+	1	1.316276	I:	D:
85620	86288	+	3	1.310623	I:	D:
86378	87673	+	2	1.327740	I:	D:
87798	88370	-	3	1.309790	I:	D:
88382	88972	-	2	1.323053	I:	D:
89158	89424	+	1	1.314487	I:	D:
89514	91508	-	3	1.318210	I:	D:
91570	92457	+	1	1.290203	I:	D:
93146	93937	+	2	1.312368	I:	D:
94124	95284	-	2	1.285116	I:	D:
95295	95969	-	3	1.319761	I:	D:
96235	97629	-	1	1.308489	I:	D:
97966	98598	+	1	1.298297	I:	D:
98603	99034	+	2	1.342522	I:	D:
